2018-08-13 18:07:59,381 | INFO | CamelTestSupport.java 251 | ********************************************************************************
2018-08-14 13:15:23,854 | INFO | CamelTestSupport.java 452 | ********************************************************************************
2018-08-14 13:15:23,855 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
2018-08-14 13:15:23,883 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 0.245 seconds
2018-08-14 13:15:23,884 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.029 seconds
2018-08-14 13:19:20,582 | INFO | CamelTestSupport.java 251 | ********************************************************************************
2018-08-14 13:19:20,586 | INFO | CamelTestSupport.java 252 | Testing: marshalEmployee2JsonXml(com.poc.camel.route.xml2json.Xml2JsonRouteTest)
2018-08-14 13:19:20,586 | INFO | CamelTestSupport.java 253 | ********************************************************************************
2018-08-14 13:19:20,901 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
2018-08-14 13:19:20,903 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-08-14 13:19:20,972 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 1)
2018-08-14 13:19:21,066 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-08-14 13:19:21,103 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://marshalEmployeeXml2Json
2018-08-14 13:19:21,104 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
2018-08-14 13:19:21,109 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.205 seconds
2018-08-14 13:19:21,175 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOut, BodyType: String, Body: <?xml version='1.0' encoding='UTF-8'?><Employee><id>123</id><name>Nome do Boneco</name><joinDate>15/08/2018</joinDate></Employee>]
2018-08-14 13:19:21,312 | INFO | XMLSerializer.java 736 | Using default type string
2018-08-14 13:19:21,373 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOut, BodyType: byte[], Body: {"id":"123","name":"Nome do Boneco","joinDate":"15/08/2018"}]
2018-08-14 13:19:21,375 | INFO | CamelTestSupport.java 421 | ********************************************************************************
2018-08-14 13:19:21,375 | INFO | CamelTestSupport.java 422 | Testing done: marshalEmployee2JsonXml(com.poc.camel.route.xml2json.Xml2JsonRouteTest)
2018-08-14 13:19:21,375 | INFO | CamelTestSupport.java 423 | Took: 0.264 seconds (264 millis)
2018-08-14 13:19:21,377 | INFO | CamelTestSupport.java 452 | ********************************************************************************
2018-08-14 13:19:21,384 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
2018-08-14 13:19:21,384 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-08-14 13:19:21,402 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://marshalEmployeeXml2Json
2018-08-14 13:19:21,404 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-08-14 13:19:21,419 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 0.520 seconds
2018-08-14 13:19:21,419 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.035 seconds
2018-08-14 13:20:14,005 | INFO | CamelTestSupport.java 251 | ********************************************************************************
2018-08-14 13:20:14,008 | INFO | CamelTestSupport.java 252 | Testing: marshalEmployee2JsonXml(com.poc.camel.route.xml2json.Xml2JsonRouteTest)
2018-08-14 13:20:14,010 | INFO | CamelTestSupport.java 253 | ********************************************************************************
2018-08-14 13:20:14,308 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
2018-08-14 13:20:14,309 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-08-14 13:20:14,362 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 1)
2018-08-14 13:20:14,466 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-08-14 13:20:14,504 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://marshalEmployeeXml2Json
2018-08-14 13:20:14,505 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
2018-08-14 13:20:14,511 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.198 seconds
2018-08-14 13:20:14,550 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOut, BodyType: String, Body: <?xml version='1.0' encoding='UTF-8'?><Employee><id>123</id><name>Nome do Boneco</name><joinDate>15/08/2018</joinDate></Employee>]
2018-08-14 13:20:14,660 | INFO | XMLSerializer.java 736 | Using default type string
2018-08-14 13:20:14,734 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOut, BodyType: byte[], Body: {"id":"123","name":"Nome do Boneco","joinDate":"15/08/2018"}]
2018-08-14 13:20:14,736 | INFO | CamelTestSupport.java 421 | ********************************************************************************
2018-08-14 13:20:14,737 | INFO | CamelTestSupport.java 422 | Testing done: marshalEmployee2JsonXml(com.poc.camel.route.xml2json.Xml2JsonRouteTest)
2018-08-14 13:20:14,737 | INFO | CamelTestSupport.java 423 | Took: 0.224 seconds (224 millis)
2018-08-14 13:20:14,738 | INFO | CamelTestSupport.java 452 | ********************************************************************************
2018-08-14 13:20:14,747 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
2018-08-14 13:20:14,747 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-08-14 13:20:14,752 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://marshalEmployeeXml2Json
2018-08-14 13:20:14,752 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-08-14 13:20:14,782 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 0.475 seconds
2018-08-14 13:20:14,782 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.035 seconds
2018-08-14 13:26:50,198 | INFO | CamelTestSupport.java 251 | ********************************************************************************
2018-08-14 13:26:50,201 | INFO | CamelTestSupport.java 252 | Testing: unmarshalEmployeeJson2Xml(com.poc.camel.route.xml2json.Xml2JsonRouteTest)
2018-08-14 13:26:50,201 | INFO | CamelTestSupport.java 253 | ********************************************************************************
2018-08-14 13:26:50,518 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
2018-08-14 13:26:50,520 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-08-14 13:26:50,589 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 1)
2018-08-14 13:26:50,732 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-08-14 13:26:50,786 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://marshalEmployeeXml2Json
2018-08-14 13:26:50,788 | INFO | DefaultCamelContext.java 4030 | Route: route2 started and consuming from: direct://unMarshalEmployeeJson2Xml
2018-08-14 13:26:50,788 | INFO | DefaultCamelContext.java 3191 | Total 2 routes, of which 2 are started
2018-08-14 13:26:50,797 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.273 seconds
2018-08-14 13:26:50,832 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOut, BodyType: String, Body: {"id":"123","name":"Nome do Boneco","joinDate":"15/08/2018"}]
2018-08-14 13:26:50,969 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOut, BodyType: String, Body: <?xml version="1.0" encoding="UTF-8"?><o><id>123</id><joinDate>15/08/2018</joinDate><name>Nome do Boneco</name></o>]
2018-08-14 13:26:50,971 | INFO | CamelTestSupport.java 421 | ********************************************************************************
2018-08-14 13:26:50,971 | INFO | CamelTestSupport.java 422 | Testing done: unmarshalEmployeeJson2Xml(com.poc.camel.route.xml2json.Xml2JsonRouteTest)
2018-08-14 13:26:50,971 | INFO | CamelTestSupport.java 423 | Took: 0.172 seconds (172 millis)
2018-08-14 13:26:50,973 | INFO | CamelTestSupport.java 452 | ********************************************************************************
2018-08-14 13:26:50,989 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
2018-08-14 13:26:50,993 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 2 routes (timeout 10 seconds)
2018-08-14 13:26:51,000 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: direct://unMarshalEmployeeJson2Xml
2018-08-14 13:26:51,000 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://marshalEmployeeXml2Json
2018-08-14 13:26:51,000 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
2018-08-14 13:26:51,030 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 0.514 seconds
2018-08-14 13:26:51,031 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.042 seconds
2018-08-14 13:32:22,452 | INFO | CamelTestSupport.java 251 | ********************************************************************************
2018-08-14 13:32:22,455 | INFO | CamelTestSupport.java 252 | Testing: unmarshalEmployeeJson2Xml(com.poc.camel.route.xml2json.Xml2JsonRouteTest)
2018-08-14 13:32:22,455 | INFO | CamelTestSupport.java 253 | ********************************************************************************
2018-08-14 13:32:22,770 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
2018-08-14 13:32:22,771 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-08-14 13:32:22,829 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 1)
2018-08-14 13:32:22,956 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-08-14 13:32:23,032 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://marshalEmployeeXml2Json
2018-08-14 13:32:23,038 | INFO | DefaultCamelContext.java 4030 | Route: route2 started and consuming from: direct://unMarshalEmployeeJson2Xml
2018-08-14 13:32:23,039 | INFO | DefaultCamelContext.java 3191 | Total 2 routes, of which 2 are started
2018-08-14 13:32:23,044 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.271 seconds
2018-08-14 13:32:23,060 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOut, BodyType: String, Body: {"id":"123","name":"Nome do Boneco","joinDate":"15/08/2018"}]
2018-08-14 13:32:23,157 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOut, BodyType: String, Body: <?xml version="1.0" encoding="UTF-8"?><Employee><id>123</id><joinDate>15/08/2018</joinDate><name>Nome do Boneco</name></Employee>]
2018-08-14 13:32:23,159 | INFO | CamelTestSupport.java 421 | ********************************************************************************
2018-08-14 13:32:23,159 | INFO | CamelTestSupport.java 422 | Testing done: unmarshalEmployeeJson2Xml(com.poc.camel.route.xml2json.Xml2JsonRouteTest)
2018-08-14 13:32:23,160 | INFO | CamelTestSupport.java 423 | Took: 0.113 seconds (113 millis)
2018-08-14 13:32:23,161 | INFO | CamelTestSupport.java 452 | ********************************************************************************
2018-08-14 13:32:23,169 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
2018-08-14 13:32:23,169 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 2 routes (timeout 10 seconds)
2018-08-14 13:32:23,173 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: direct://unMarshalEmployeeJson2Xml
2018-08-14 13:32:23,174 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://marshalEmployeeXml2Json
2018-08-14 13:32:23,174 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
2018-08-14 13:32:23,192 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 0.424 seconds
2018-08-14 13:32:23,192 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.023 seconds
2018-08-14 13:33:09,978 | INFO | CamelTestSupport.java 251 | ********************************************************************************
2018-08-14 13:33:09,982 | INFO | CamelTestSupport.java 252 | Testing: unmarshalEmployeeJson2Xml(com.poc.camel.route.xml2json.Xml2JsonRouteTest)
2018-08-14 13:33:09,982 | INFO | CamelTestSupport.java 253 | ********************************************************************************
2018-08-14 13:33:10,311 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
2018-08-14 13:33:10,312 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-08-14 13:33:10,398 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 1)
2018-08-14 13:33:10,589 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-08-14 13:33:10,634 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://marshalEmployeeXml2Json
2018-08-14 13:33:10,635 | INFO | DefaultCamelContext.java 4030 | Route: route2 started and consuming from: direct://unMarshalEmployeeJson2Xml
2018-08-14 13:33:10,635 | INFO | DefaultCamelContext.java 3191 | Total 2 routes, of which 2 are started
2018-08-14 13:33:10,639 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.327 seconds
2018-08-14 13:33:10,658 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOut, BodyType: String, Body: {"id":"123","name":"Nome do Boneco","joinDate":"15/08/2018"}]
